"measure_id","name_en","name_fr"
99,"Insuring Income Replacement Benefits for Medically Released Members of the Forces","Versement continu des prestations de remplacement du revenu aux membres des Forces libérés pour des raisons médicales"
100,"Reinforcing Canada's Support for Ukraine","Renforcer le soutien du Canada envers l’Ukraine"
101,"Canadian Energy Regulator Transition Costs","Coûts de transition pour la Régie canadienne de l’énergie"
102,"Engaging Indigenous Communities in Major Resource Projects","Mobiliser les communautés autochtones dans le cadre de grands projets de ressources"
103,"Improving Canadian Energy Information","Améliorer l’information sur l’énergie canadienne"
104,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires"
105,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens"
106,"Support for Access to Information","Soutien de l’accès à l’information"
107,"Introducing a National Dementia Strategy","Introduction d’une stratégie nationale sur la démence"
108,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide"
109,"Supporting the Public Prosecution Service of Canada","Soutien au Service des poursuites pénales du Canada"
110,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l’exploitation sexuelle en ligne"
111,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine"
112,"Cost and Profit Assurance Program","Programme de certification des coûts et des profits"
113,"Improving Crossings in Canada's Capital Region","Améliorer les points de passage dans la région de la capitale du Canada"
114,"Industrial Security Systems Transformation Project","Projet de transformation des systèmes de sécurité industrielle"
115,"Maintaining Service Levels of the Controlled Goods Program","Maintien des niveaux de service du Programme des marchandises contrôlées"
116,"Predictable Capital Funding","Financement des immobilisations prévisible"
117,"Real Property Repairs and Maintenance","Travaux de réparation et d’entretien de biens immobiliers"
118,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada"
119,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles"
120,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens"
121,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire"
122,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale"
123,"Supporting Veteran's Families","Soutenir les familles des vétérans"
124,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada"
125,"Juno Beach Centre","Centre Juno Beach"
126,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis"
127,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans"
128,"Protecting Water and Soil in the Prairies","Protéger l’eau et les terres dans les Prairies"
129,"Investing in a Diverse and Growing Western Economy","Investir dans une économie de l’Ouest diversifiée et croissante"
