fiscal_yr,service_id,program_id
2018-2019,1242,BGQ04
2019-2020,1242,BGQ04
2020-2021,1242,BGQ04
2021-2022,1242,BGQ04
2022-2023,1243,BNP02
2018-2019,1243,BNP02
2019-2020,1243,BNP02
2020-2021,1243,BNP02
2021-2022,1243,BNP02
2022-2023,1244,BNP12
2018-2019,1244,BNP12
2019-2020,1244,BNP12
2020-2021,1244,BNP12
2021-2022,1244,BNP12
2018-2019,1245,BXM13
2019-2020,1245,BXM13
2022-2023,1246,BNP12
2018-2019,1246,BNP12
2019-2020,1246,BNP12
2020-2021,1246,BNP12
2021-2022,1246,BNP12
2022-2023,1247,BYP10
2018-2019,1247,BXM14
2019-2020,1247,BXM14
2020-2021,1247,BXM14
2021-2022,1247,BXM14
2022-2023,1248,BNP12
2018-2019,1248,BNP12
2019-2020,1248,BNP12
2020-2021,1248,BNP12
2021-2022,1248,BNP12
2022-2023,1249,BVN03
2018-2019,1249,BVN02
2018-2019,1249,BVN03
2019-2020,1249,BVN02
2019-2020,1249,BVN03
2020-2021,1249,BVN02
2020-2021,1249,BVN03
2021-2022,1249,BVN02
2021-2022,1249,BVN03
2022-2023,1250,BNP12
2018-2019,1250,BNP12
2019-2020,1250,BNP12
2020-2021,1250,BNP12
2021-2022,1250,BNP12
2022-2023,1251,BVN02
2018-2019,1251,BVN02
2019-2020,1251,BVN02
2020-2021,1251,BVN02
2021-2022,1251,BVN02
2022-2023,1252,BGQ03
2018-2019,1252,BGQ03
2019-2020,1252,BGQ03
2020-2021,1252,BGQ03
2021-2022,1252,BGQ03
2022-2023,1253,BNP11
2018-2019,1253,BNP11
2019-2020,1253,BNP11
2020-2021,1253,BNP11
2021-2022,1253,BNP11
2018-2019,1254,BGM06
2018-2019,1254,BGN01
2018-2019,1254,BGN03
2018-2019,1254,BGO01
2018-2019,1254,BGO05
2018-2019,1254,BGO20
2018-2019,1254,BGQ04
2019-2020,1254,BGM06
2019-2020,1254,BGN01
2019-2020,1254,BGN03
2019-2020,1254,BGO01
2019-2020,1254,BGO05
2019-2020,1254,BGO20
2019-2020,1254,BGQ04
2020-2021,1254,BGM06
2020-2021,1254,BGN01
2020-2021,1254,BGN03
2020-2021,1254,BGO01
2020-2021,1254,BGO05
2020-2021,1254,BGO20
2020-2021,1254,BGQ04
2021-2022,1254,BGM06
2021-2022,1254,BGN01
2021-2022,1254,BGN03
2021-2022,1254,BGO01
2021-2022,1254,BGO05
2021-2022,1254,BGO20
2021-2022,1254,BGQ04
2022-2023,1255,BNP11
2018-2019,1255,BNP11
2019-2020,1255,BNP11
2020-2021,1255,BNP11
2021-2022,1255,BNP11
2022-2023,1256,BGO14
2018-2019,1256,BGO14
2019-2020,1256,BGO14
2020-2021,1256,BGO14
2021-2022,1256,BGO14
2022-2023,1257,BWI16
2018-2019,1257,BWI06
2018-2019,1257,BWI08
2018-2019,1257,BWI09
2018-2019,1257,BWI11
2018-2019,1257,BWI13
2018-2019,1257,BWJ02
2019-2020,1257,BWI16
2020-2021,1257,BWI16
2021-2022,1257,BWI16
2022-2023,1258,BNP11
2018-2019,1258,BNP11
2019-2020,1258,BNP11
2020-2021,1258,BNP11
2021-2022,1258,BNP11
2022-2023,125,BWN02
2018-2019,125,BWN02
2019-2020,125,BWN02
2020-2021,125,BWN02
2021-2022,125,BWN02
2022-2023,1260,BTL05
2018-2019,1260,BTL05
2019-2020,1260,BTL05
2020-2021,1260,BTL05
2021-2022,1260,BTL05
2018-2019,1261,BWI01
2018-2019,1261,BWI03
2022-2023,1262,BWI16
2018-2019,1262,BWI01
2018-2019,1262,BWI06
2018-2019,1262,BWI08
2018-2019,1262,BWI09
2018-2019,1262,BWI11
2018-2019,1262,BWI13
2018-2019,1262,BWJ02
2019-2020,1262,BWI16
2020-2021,1262,BWI16
2021-2022,1262,BWI16
2022-2023,1263,BWI16
2018-2019,1263,BWI01
2018-2019,1263,BWI02
2018-2019,1263,BWI06
2018-2019,1263,BWI08
2018-2019,1263,BWI09
2018-2019,1263,BWI11
2018-2019,1263,BWI13
2018-2019,1263,BWJ02
2019-2020,1263,BWI16
2020-2021,1263,BWI16
2021-2022,1263,BWI16
2022-2023,1264,BWI16
2018-2019,1264,BWI01
2018-2019,1264,BWI06
2018-2019,1264,BWI07
2018-2019,1264,BWI08
2018-2019,1264,BWI09
2018-2019,1264,BWI10
2018-2019,1264,BWI11
2018-2019,1264,BWI13
2018-2019,1264,BWJ02
2019-2020,1264,BWI16
2020-2021,1264,BWI16
2021-2022,1264,BWI16
2022-2023,1265,BNP11
2018-2019,1265,BNP11
2019-2020,1265,BNP11
2020-2021,1265,BNP11
2021-2022,1265,BNP11
2022-2023,1266,BGM01
2022-2023,1266,BGM02
2022-2023,1266,BGM03
2022-2023,1266,BGM04
2022-2023,1266,BGM05
2022-2023,1266,BGM07
2022-2023,1266,BGO04
2022-2023,1266,BGO06
2022-2023,1266,BGO07
2022-2023,1266,BGO08
2022-2023,1266,BGO09
2022-2023,1266,BGO10
2022-2023,1266,BGO11
2022-2023,1266,BGO12
2022-2023,1266,BGO13
2022-2023,1266,BGO15
2022-2023,1266,BGO16
2018-2019,1266,BGM01
2018-2019,1266,BGM02
2018-2019,1266,BGM03
2018-2019,1266,BGM04
2018-2019,1266,BGM05
2018-2019,1266,BGM07
2018-2019,1266,BGO04
2018-2019,1266,BGO06
2018-2019,1266,BGO07
2018-2019,1266,BGO08
2018-2019,1266,BGO09
2018-2019,1266,BGO10
2018-2019,1266,BGO11
2018-2019,1266,BGO12
2018-2019,1266,BGO13
2018-2019,1266,BGO15
2018-2019,1266,BGO16
2019-2020,1266,BGM01
2019-2020,1266,BGM02
2019-2020,1266,BGM03
2019-2020,1266,BGM04
2019-2020,1266,BGM05
2019-2020,1266,BGM07
2019-2020,1266,BGO04
2019-2020,1266,BGO06
2019-2020,1266,BGO07
2019-2020,1266,BGO08
2019-2020,1266,BGO09
2019-2020,1266,BGO10
2019-2020,1266,BGO11
2019-2020,1266,BGO12
2019-2020,1266,BGO13
2019-2020,1266,BGO15
2019-2020,1266,BGO16
2020-2021,1266,BGM01
2020-2021,1266,BGM02
2020-2021,1266,BGM03
2020-2021,1266,BGM04
2020-2021,1266,BGM05
2020-2021,1266,BGM07
2020-2021,1266,BGO04
2020-2021,1266,BGO06
2020-2021,1266,BGO07
2020-2021,1266,BGO08
2020-2021,1266,BGO09
2020-2021,1266,BGO10
2020-2021,1266,BGO11
2020-2021,1266,BGO12
2020-2021,1266,BGO13
2020-2021,1266,BGO15
2020-2021,1266,BGO16
2021-2022,1266,BGM01
2021-2022,1266,BGM02
2021-2022,1266,BGM03
2021-2022,1266,BGM04
2021-2022,1266,BGM05
2021-2022,1266,BGM07
2021-2022,1266,BGO04
2021-2022,1266,BGO06
2021-2022,1266,BGO07
2021-2022,1266,BGO08
2021-2022,1266,BGO09
2021-2022,1266,BGO10
2021-2022,1266,BGO11
2021-2022,1266,BGO12
2021-2022,1266,BGO13
2021-2022,1266,BGO15
2021-2022,1266,BGO16
2022-2023,1267,BNP11
2018-2019,1267,BNP11
2019-2020,1267,BNP11
2020-2021,1267,BNP11
2021-2022,1267,BNP11
2022-2023,1268,BNN03
2018-2019,1268,BNN03
2019-2020,1268,BNN03
2020-2021,1268,BNN03
2021-2022,1268,BNN03
2022-2023,1269,BWI08
2018-2019,1269,BWI01
2018-2019,1269,BWI02
2018-2019,1269,BWI06
2018-2019,1269,BWI09
2018-2019,1269,BWI11
2019-2020,1269,BWI06
2019-2020,1269,BWI08
2019-2020,1269,BWI09
2019-2020,1269,BWI11
2020-2021,1269,BWI08
2021-2022,1269,BWI08
2022-2023,1270,BWI06
2022-2023,1270,BWI08
2022-2023,1270,BWI09
2022-2023,1270,BWI11
2022-2023,1270,BWI16
2018-2019,1270,BWI01
2018-2019,1270,BWI02
2018-2019,1270,BWI06
2018-2019,1270,BWI09
2018-2019,1270,BWI11
2019-2020,1270,BWI06
2019-2020,1270,BWI09
2019-2020,1270,BWI11
2020-2021,1270,BWI06
2020-2021,1270,BWI08
2020-2021,1270,BWI09
2020-2021,1270,BWI11
2020-2021,1270,BWI16
2021-2022,1270,BWI06
2021-2022,1270,BWI08
2021-2022,1270,BWI09
2021-2022,1270,BWI11
2021-2022,1270,BWI16
2022-2023,1271,BWI09
2018-2019,1271,BWI01
2018-2019,1271,BWI02
2018-2019,1271,BWI06
2018-2019,1271,BWI08
2018-2019,1271,BWI11
2019-2020,1271,BWI06
2019-2020,1271,BWI08
2019-2020,1271,BWI11
2020-2021,1271,BWI09
2021-2022,1271,BWI09
2022-2023,1272,BWI16
2018-2019,1272,BWI01
2018-2019,1272,BWI02
2018-2019,1272,BWI07
2018-2019,1272,BWI08
2018-2019,1272,BWI10
2019-2020,1272,BWI16
2020-2021,1272,BWI16
2021-2022,1272,BWI16
2022-2023,1273,BWI11
2018-2019,1273,BWI11
2019-2020,1273,BWI11
2020-2021,1273,BWI11
2021-2022,1273,BWI11
2022-2023,1274,BNN03
2018-2019,1274,BNN03
2019-2020,1274,BNN03
2020-2021,1274,BNN03
2021-2022,1274,BNN03
2022-2023,1275,BNQ08
2018-2019,1275,BNQ08
2019-2020,1275,BNQ08
2020-2021,1275,BNQ08
2021-2022,1275,BNQ08
2022-2023,1276,BNN03
2018-2019,1276,BNN03
2019-2020,1276,BNN03
2020-2021,1276,BNN03
2021-2022,1276,BNN03
2022-2023,1277,BWJ02
2018-2019,1277,BWJ01
2019-2020,1277,BWJ01
2020-2021,1277,BWJ02
2021-2022,1277,BWJ02
2018-2019,1278,BWI03
2022-2023,1279,BWJ01
2018-2019,1279,BWJ01
2019-2020,1279,BWJ01
2020-2021,1279,BWJ01
2021-2022,1279,BWJ01
2022-2023,127,BWO01
2018-2019,127,BWO01
2019-2020,127,BWO01
2020-2021,127,BWO01
2021-2022,127,BWO01
2022-2023,1280,BWJ01
2018-2019,1280,BWJ01
2019-2020,1280,BWJ01
2020-2021,1280,BWJ01
2021-2022,1280,BWJ01
2022-2023,1281,BWJ02
2018-2019,1281,BWJ02
2019-2020,1281,BWJ02
2020-2021,1281,BWJ02
2021-2022,1281,BWJ02
2022-2023,1282,BNN03
2018-2019,1282,BNN03
2019-2020,1282,BNN03
2020-2021,1282,BNN03
2021-2022,1282,BNN03
2022-2023,1283,BWI07
2018-2019,1283,BWI07
2019-2020,1283,BWI07
2020-2021,1283,BWI07
2021-2022,1283,BWI07
2022-2023,1284,BWI13
2018-2019,1284,BWI13
2019-2020,1284,BWI13
2020-2021,1284,BWI13
2021-2022,1284,BWI13
2022-2023,1286,BWI18
2018-2019,1286,BWI15
2019-2020,1286,BWI15
2020-2021,1286,BWI18
2021-2022,1286,BWI18
2022-2023,1287,BNN03
2018-2019,1287,BNN03
2019-2020,1287,BNN03
2020-2021,1287,BNN03
2021-2022,1287,BNN03
2018-2019,1288,BWI03
2022-2023,1289,BNP17
2018-2019,1289,BNN03
2019-2020,1289,BNN03
2020-2021,1289,BNP17
2021-2022,1289,BNP17
2022-2023,1290,BGO01
2018-2019,1290,BGO01
2019-2020,1290,BGO01
2020-2021,1290,BGO01
2021-2022,1290,BGO01
2022-2023,1291,BNP18
2018-2019,1291,BNN05
2019-2020,1291,BNN05
2020-2021,1291,BNN05
2021-2022,1291,BNN05
2022-2023,1292,BGN01
2022-2023,1292,BGN03
2022-2023,1292,BGO01
2018-2019,1292,BGN01
2018-2019,1292,BGN03
2018-2019,1292,BGO01
2019-2020,1292,BGN01
2019-2020,1292,BGN03
2019-2020,1292,BGO01
2020-2021,1292,BGN01
2020-2021,1292,BGN03
2020-2021,1292,BGO01
2021-2022,1292,BGN01
2021-2022,1292,BGN03
2021-2022,1292,BGO01
2022-2023,1293,BGO05
2018-2019,1293,BGO05
2019-2020,1293,BGO05
2020-2021,1293,BGO05
2021-2022,1293,BGO05
2022-2023,1294,BGO05
2018-2019,1294,BGO05
2019-2020,1294,BGO05
2020-2021,1294,BGO05
2021-2022,1294,BGO05
2022-2023,1295,BGO05
2018-2019,1295,BGO05
2019-2020,1295,BGO05
2020-2021,1295,BGO05
2021-2022,1295,BGO05
2022-2023,1296,BGO17
2018-2019,1296,BGO17
2019-2020,1296,BGO17
2020-2021,1296,BGO17
2021-2022,1296,BGO17
2022-2023,1297,BXB02
2022-2023,1297,ISS07
2018-2019,1297,ISS07
2019-2020,1297,BXB02
2020-2021,1297,BXB02
2020-2021,1297,ISS07
2021-2022,1297,BXB02
2021-2022,1297,ISS07
2022-2023,1298,BGO17
2018-2019,1298,BGO17
2019-2020,1298,BGO17
2020-2021,1298,BGO17
2021-2022,1298,BGO17
2022-2023,1299,BNV01
2022-2023,1299,BNV02
2022-2023,1299,BNV03
2022-2023,1299,BNV04
2018-2019,1299,BNV01
2018-2019,1299,BNV02
2018-2019,1299,BNV03
2018-2019,1299,BNV04
2019-2020,1299,BNV01
2019-2020,1299,BNV02
2019-2020,1299,BNV03
2019-2020,1299,BNV04
2020-2021,1299,BNV01
2020-2021,1299,BNV02
2020-2021,1299,BNV03
2020-2021,1299,BNV04
2021-2022,1299,BNV01
2021-2022,1299,BNV02
2021-2022,1299,BNV03
2021-2022,1299,BNV04
2022-2023,129,BWO01
2018-2019,129,BWO01
2019-2020,129,BWO01
2020-2021,129,BWO01
2021-2022,129,BWO01
2018-2019,12,BVV01
2022-2023,1300,BYP11
2018-2019,1300,BXM09
2019-2020,1300,BXM09
2020-2021,1300,BXM09
2021-2022,1300,BXM09
2022-2023,1301,BNP07
2018-2019,1301,BNP07
2019-2020,1301,BNP07
2020-2021,1301,BNP07
2021-2022,1301,BNP07
2022-2023,1302,BYP12
2018-2019,1302,BXM09
2019-2020,1302,BXM09
2020-2021,1302,BXM09
2021-2022,1302,BXM09
2022-2023,1303,BNP06
2018-2019,1303,BNP06
2019-2020,1303,BNP06
2020-2021,1303,BNP06
2021-2022,1303,BNP06
2022-2023,1304,BNP06
2018-2019,1304,BNP06
2019-2020,1304,BNP06
2020-2021,1304,BNP06
2021-2022,1304,BNP06
2022-2023,1305,BYP12
2018-2019,1305,BXM09
2019-2020,1305,BXM09
2020-2021,1305,BXM09
2021-2022,1305,BXM09
2022-2023,1306,BNP06
2018-2019,1306,BNP06
2019-2020,1306,BNP06
2020-2021,1306,BNP06
2021-2022,1306,BNP06
2022-2023,1307,BNP01
2018-2019,1307,BNP01
2019-2020,1307,BNP01
2020-2021,1307,BNP01
2021-2022,1307,BNP01
2018-2019,1308,BGW01
2018-2019,1308,BGW02
2018-2019,1308,BGW03
2018-2019,1308,BGW04
2018-2019,1308,BGW05
2019-2020,1308,BGW01
2019-2020,1308,BGW02
2019-2020,1308,BGW03
2019-2020,1308,BGW04
2019-2020,1308,BGW05
2020-2021,1308,BGW01
2020-2021,1308,BGW02
2020-2021,1308,BGW03
2020-2021,1308,BGW04
2020-2021,1308,BGW05
2021-2022,1308,BGW01
2021-2022,1308,BGW02
2021-2022,1308,BGW03
2021-2022,1308,BGW04
2021-2022,1308,BGW05
2022-2023,1309,BNV01
2022-2023,1309,BNV02
2022-2023,1309,BNV03
2022-2023,1309,BNV04
2018-2019,1309,BNV01
2018-2019,1309,BNV02
2018-2019,1309,BNV03
2018-2019,1309,BNV04
2019-2020,1309,BNV01
2019-2020,1309,BNV02
2019-2020,1309,BNV03
2019-2020,1309,BNV04
2020-2021,1309,BNV01
2020-2021,1309,BNV02
2020-2021,1309,BNV03
2020-2021,1309,BNV04
2021-2022,1309,BNV01
2021-2022,1309,BNV02
2021-2022,1309,BNV03
2021-2022,1309,BNV04
2022-2023,130,BWO01
2018-2019,130,BWO01
2019-2020,130,BWO01
2020-2021,130,BWO01
2021-2022,130,BWO01
2022-2023,1310,BYP12
2018-2019,1310,BXM09
2019-2020,1310,BXM09
2020-2021,1310,BXM09
2021-2022,1310,BXM09
2018-2019,1311,BGW02
2018-2019,1311,BGW03
2018-2019,1311,BGW04
2018-2019,1311,BGW05
2018-2019,1311,ISS08
2018-2019,1312,BXM09
2019-2020,1312,BXM09
2022-2023,1313,BYP12
2018-2019,1313,BXM09
2019-2020,1313,BXM09
2020-2021,1313,BXM09
2021-2022,1313,BXM09
2018-2019,1314,BXM09
2019-2020,1314,BXM09
2022-2023,1315,BNP06
2018-2019,1315,BNP06
2019-2020,1315,BNP06
2020-2021,1315,BNP06
2021-2022,1315,BNP06
2018-2019,1316,BXM09
2019-2020,1316,BXM09
2022-2023,1317,BNV01
2018-2019,1317,BNV01
2019-2020,1317,BNV01
2020-2021,1317,BNV01
2021-2022,1317,BNV01
2022-2023,1318,BNV01
2022-2023,1318,BNV02
2018-2019,1318,BNV01
2019-2020,1318,BNV01
2020-2021,1318,BNV01
2021-2022,1318,BNV01
2021-2022,1318,BNV02
2022-2023,1319,BNV01
2018-2019,1319,BNV01
2019-2020,1319,BNV01
2020-2021,1319,BNV01
2021-2022,1319,BNV01
2022-2023,131,BWO01
2018-2019,131,BWO01
2019-2020,131,BWO01
2020-2021,131,BWO01
2021-2022,131,BWO01
2022-2023,1320,BNV01
2018-2019,1320,BNV01
2019-2020,1320,BNV01
2020-2021,1320,BNV01
2021-2022,1320,BNV01
2022-2023,1321,BNV01
2018-2019,1321,BNV01
2019-2020,1321,BNV01
2020-2021,1321,BNV01
2021-2022,1321,BNV01
2022-2023,1322,BGO18
2018-2019,1322,BGO18
2019-2020,1322,BGO18
2020-2021,1322,BGO18
2021-2022,1322,BGO18
2022-2023,1323,BNP17
2018-2019,1323,BNP17
2019-2020,1323,BNP17
2020-2021,1323,BNP17
2021-2022,1323,BNP17
2022-2023,1325,BWI16
2018-2019,1325,BWI06
2018-2019,1325,BWI07
2018-2019,1325,BWI08
2018-2019,1325,BWI09
2018-2019,1325,BWI10
2018-2019,1325,BWI13
2018-2019,1325,BWJ02
2019-2020,1325,BWI16
2020-2021,1325,BWI16
2021-2022,1325,BWI16
2022-2023,1326,BVN02
2018-2019,1326,BVN02
2019-2020,1326,BVN02
2020-2021,1326,BVN02
2021-2022,1326,BVN02
2022-2023,1327,BNV01
2018-2019,1327,BNV01
2019-2020,1327,BNV01
2020-2021,1327,BNV01
2021-2022,1327,BNV01
2022-2023,1329,BVO01
2018-2019,1329,BVO01
2019-2020,1329,BVO01
2020-2021,1329,BVO01
2021-2022,1329,BVO01
2022-2023,132,BWO01
2018-2019,132,BWO01
2019-2020,132,BWO01
2020-2021,132,BWO01
2021-2022,132,BWO01
2022-2023,1330,BNV01
2018-2019,1330,BNV01
2019-2020,1330,BNV01
2020-2021,1330,BNV01
2021-2022,1330,BNV01
2022-2023,1331,BGN02
2018-2019,1331,BGN02
2019-2020,1331,BGN02
2020-2021,1331,BGN02
2021-2022,1331,BGN02
2022-2023,1332,ISS02
2018-2019,1332,ISS02
2019-2020,1332,ISS02
2020-2021,1332,ISS02
2021-2022,1332,ISS02
2022-2023,1333,BNP01
2018-2019,1333,BNP01
2019-2020,1333,BNP01
2020-2021,1333,BNP05
2020-2021,1333,ISS07
2021-2022,1333,BNP05
2021-2022,1333,ISS07
2018-2019,1334,BGO05
2022-2023,1335,BNP01
2018-2019,1335,BNP01
2019-2020,1335,BNP01
2020-2021,1335,BNP01
2021-2022,1335,BNP01
2018-2019,1336,ISS01
2019-2020,1336,ISS01
2020-2021,1336,ISS01
2022-2023,1337,BGP03
2018-2019,1337,BGP03
2019-2020,1337,BGP03
2020-2021,1337,BGP03
2021-2022,1337,BGP03
2022-2023,1338,BNN04
2018-2019,1338,BNN04
2019-2020,1338,BNN04
2020-2021,1338,BNN04
2021-2022,1338,BNN04
2022-2023,1339,ISS02
2018-2019,1339,ISS02
2019-2020,1339,ISS02
2020-2021,1339,ISS02
2021-2022,1339,ISS02
2022-2023,133,BWP02
2018-2019,133,BWP02
2019-2020,133,BWP02
2020-2021,133,BWP02
2021-2022,133,BWP02
2022-2023,1340,BNN04
2018-2019,1340,BNP01
2019-2020,1340,BNP01
2020-2021,1340,BNN04
2021-2022,1340,BNN04
2018-2019,1341,BGP02
2018-2019,1342,BNP02
2022-2023,1343,BNV01
2018-2019,1343,BNV01
2019-2020,1343,BNV01
2020-2021,1343,BNV01
2021-2022,1343,BNV01
2022-2023,1344,BNN04
2018-2019,1344,BNN04
2019-2020,1344,BNN04
2020-2021,1344,BNN04
2021-2022,1344,BNN04
2022-2023,1345,BNN04
2018-2019,1345,BNN02
2019-2020,1345,BNN02
2020-2021,1345,BNN04
2021-2022,1345,BNN04
2018-2019,1346,BNO03
2022-2023,1347,ISS01
2018-2019,1347,ISS01
2019-2020,1347,ISS01
2020-2021,1347,ISS01
2021-2022,1347,ISS01
2022-2023,1348,BXB01
2022-2023,1348,BXC01
2018-2019,1348,BXB01
2019-2020,1348,BXB01
2019-2020,1348,BXC01
2020-2021,1348,BXB01
2020-2021,1348,BXC01
2021-2022,1348,BXB01
2021-2022,1348,BXC01
2022-2023,1349,BXA02
2022-2023,1349,BXA04
2022-2023,1349,BXB01
2022-2023,1349,BXB02
2022-2023,1349,BXB05
2022-2023,1349,BXB08
2022-2023,1349,ISS04
2018-2019,1349,ISS07
2019-2020,1349,BXB02
2020-2021,1349,BXA02
2020-2021,1349,BXA04
2020-2021,1349,BXB01
2020-2021,1349,BXB02
2020-2021,1349,BXB05
2020-2021,1349,BXB08
2020-2021,1349,ISS04
2021-2022,1349,BXA02
2021-2022,1349,BXA04
2021-2022,1349,BXB01
2021-2022,1349,BXB02
2021-2022,1349,BXB05
2021-2022,1349,BXB08
2021-2022,1349,ISS04
2022-2023,134,BWP01
2018-2019,134,BWP01
2019-2020,134,BWP01
2020-2021,134,BWP01
2021-2022,134,BWP01
2022-2023,1350,BXC01
2022-2023,1350,ISS04
2018-2019,1350,BXC01
2018-2019,1350,ISS04
2019-2020,1350,BXC01
2019-2020,1350,ISS04
2020-2021,1350,BXC01
2020-2021,1350,ISS04
2021-2022,1350,BXC01
2021-2022,1350,ISS04
2022-2023,1351,BNV03
2018-2019,1351,BNV03
2019-2020,1351,BNV03
2020-2021,1351,BNV03
2021-2022,1351,BNV03
2022-2023,1352,BNV02
2018-2019,1352,BNV02
2019-2020,1352,BNV02
2020-2021,1352,BNV02
2021-2022,1352,BNV02
2022-2023,1353,BNV02
2022-2023,1353,BNV04
2018-2019,1353,BNV02
2019-2020,1353,BNV02
2020-2021,1353,BNV02
2021-2022,1353,BNV02
2022-2023,1354,BNV04
2018-2019,1354,BNV04
2019-2020,1354,BNV04
2020-2021,1354,BNV04
2021-2022,1354,BNV04
2022-2023,1355,BNV01
2022-2023,1355,BNV02
2022-2023,1355,BNV03
2022-2023,1355,BNV04
2018-2019,1355,BNV01
2018-2019,1355,BNV02
2018-2019,1355,BNV03
2019-2020,1355,BNV01
2019-2020,1355,BNV02
2019-2020,1355,BNV03
2020-2021,1355,BNV01
2020-2021,1355,BNV02
2020-2021,1355,BNV03
2021-2022,1355,BNV01
2021-2022,1355,BNV02
2021-2022,1355,BNV03
2022-2023,1356,ISS01
2018-2019,1356,ISS01
2019-2020,1356,ISS01
2020-2021,1356,ISS01
2021-2022,1356,ISS01
2022-2023,1357,ISS01
2018-2019,1357,ISS01
2019-2020,1357,ISS01
2020-2021,1357,ISS01
2021-2022,1357,ISS01
2022-2023,1358,ISS01
2018-2019,1358,ISS01
2019-2020,1358,ISS01
2020-2021,1358,ISS01
2021-2022,1358,ISS01
2018-2019,1359,ISS01
2022-2023,135,BWP07
2018-2019,135,BWP07
2019-2020,135,BWP07
2020-2021,135,BWP07
2021-2022,135,BWP07
2018-2019,1360,ISS01
2018-2019,1361,ISS01
2018-2019,1365,BWW01
2018-2019,1365,BWW02
2018-2019,1365,BWW03
2018-2019,1365,BWW05
2018-2019,1365,BWW06
2018-2019,1365,BWW07
2018-2019,1365,BWW08
2018-2019,1365,BWW09
2019-2020,1365,BWW01
2019-2020,1365,BWW02
2019-2020,1365,BWW03
2019-2020,1365,BWW05
2019-2020,1365,BWW06
2019-2020,1365,BWW07
2019-2020,1365,BWW08
2019-2020,1365,BWW09
2022-2023,1366,ISS06
2018-2019,1366,ISS06
2019-2020,1366,ISS06
2020-2021,1366,ISS06
2021-2022,1366,ISS06
2022-2023,1367,ISS06
2018-2019,1367,ISS06
2019-2020,1367,ISS06
2020-2021,1367,ISS06
2021-2022,1367,ISS06
2022-2023,1368,BWI12
2018-2019,1368,BWI03
2019-2020,1368,BWI12
2020-2021,1368,BWI12
2021-2022,1368,BWI12
2022-2023,1369,BGP03
2022-2023,1369,BGP04
2022-2023,1369,BGP07
2018-2019,1369,BGP03
2018-2019,1369,BGP04
2018-2019,1369,BGP07
2019-2020,1369,BGP03
2019-2020,1369,BGP04
2019-2020,1369,BGP07
2020-2021,1369,BGP03
2020-2021,1369,BGP04
2020-2021,1369,BGP07
2021-2022,1369,BGP03
2021-2022,1369,BGP04
2021-2022,1369,BGP07
2022-2023,136,BWP09
2018-2019,136,BWP09
2019-2020,136,BWP09
2020-2021,136,BWP09
2021-2022,136,BWP09
2018-2019,1370,BGP03
2022-2023,1371,BGP02
2018-2019,1371,BGP02
2019-2020,1371,BGP02
2020-2021,1371,BGP02
2021-2022,1371,BGP02
2022-2023,1372,BWB01
2022-2023,1372,BWB02
2018-2019,1372,BWB01
2018-2019,1372,BWB02
2019-2020,1372,BWB01
2019-2020,1372,BWB02
2020-2021,1372,BWB01
2020-2021,1372,BWB02
2021-2022,1372,BWB01
2021-2022,1372,BWB02
2022-2023,1373,BGP01
2018-2019,1373,BGP01
2019-2020,1373,BGP01
2020-2021,1373,BGP01
2021-2022,1373,BGP01
2022-2023,1374,BGP05
2018-2019,1374,BGP05
2019-2020,1374,BGP05
2020-2021,1374,BGP05
2021-2022,1374,BGP05
2018-2019,1375,BGP04
2018-2019,1376,BGP04
2018-2019,1377,BGP01
2022-2023,137,BWN01
2018-2019,137,BWN01
2019-2020,137,BWN01
2020-2021,137,BWN01
2021-2022,137,BWN01
2018-2019,1380,BWI03
2018-2019,1383,BGP02
2018-2019,1389,BWW01
2018-2019,1389,BWW02
2018-2019,1389,BWW03
2018-2019,1389,BWW05
2018-2019,1389,BWW06
2018-2019,1389,BWW07
2018-2019,1389,BWW08
2018-2019,1389,BWW09
2022-2023,138,BWO02
2018-2019,138,BWO02
2019-2020,138,BWO02
2020-2021,138,BWO02
2021-2022,138,BWO02
2022-2023,1391,BNV01
2022-2023,1391,BNV02
2022-2023,1391,BNV03
2022-2023,1391,BNV04
2018-2019,1391,BNV01
2018-2019,1391,BNV02
2018-2019,1391,BNV03
2018-2019,1391,BNV04
2019-2020,1391,BNV01
2019-2020,1391,BNV02
2019-2020,1391,BNV03
2019-2020,1391,BNV04
2020-2021,1391,BNV01
2020-2021,1391,BNV02
2020-2021,1391,BNV03
2020-2021,1391,BNV04
2021-2022,1391,BNV01
2021-2022,1391,BNV02
2021-2022,1391,BNV03
2021-2022,1391,BNV04
2022-2023,1393,BNV01
2022-2023,1393,BNV02
2022-2023,1393,BNV03
2022-2023,1393,BNV04
2018-2019,1393,BNV01
2018-2019,1393,BNV02
2018-2019,1393,BNV03
2018-2019,1393,BNV04
2019-2020,1393,BNV01
2019-2020,1393,BNV02
2019-2020,1393,BNV03
2019-2020,1393,BNV04
2020-2021,1393,BNV01
2020-2021,1393,BNV02
2020-2021,1393,BNV03
2020-2021,1393,BNV04
2021-2022,1393,BNV01
2021-2022,1393,BNV02
2021-2022,1393,BNV03
2021-2022,1393,BNV04
2022-2023,1397,BWB03
2018-2019,1397,BWB03
2019-2020,1397,BWB03
2020-2021,1397,BWB03
2021-2022,1397,BWB03
2022-2023,139,BWO03
2018-2019,139,BWO02
2019-2020,139,BWO03
2020-2021,139,BWO03
2021-2022,139,BWO03
2022-2023,13,BVV03
2018-2019,13,BVV01
2019-2020,13,BVV01
