"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-12584670,-11221813,-3190580.00,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,15700,669900.00,795390,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,85965,0.00,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","ME",143700000,143700000,143700000.00,156750000,139460000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",17225210,33565228,23914690.00,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","ME",260300000,260300000,260300000.00,424150000,424150000
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-105573598,86600856,-198680648.00,0,0
"AGR","S",0,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement","SA",-36697,-83929,,,
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-67376,-84398,-30269.00,,
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",-1929,-23540,2064.00,,
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-14701,-35345,-5133.00,,
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","ME",100000,100000,100000.00,100000,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000,500000.00,0,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","ME",13111013,13111013,13111013.00,13111013,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-13012281,-12499173,-12725513.00,0,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","ME",65900000,65900000,65900000.00,65900000,65900000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-43742285,-40229121,-36869026.00,0,0
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",24998,2846,,,
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,87700
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-6614,0,200.00,0,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15621621,14117815,13910643.00,,
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",52297037,48879363,52628925.00,55556354,53434525
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,2654421,2656949.00,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,218046,443165.00,1840424,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,602187,0.00,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2480042,3553015,6005869.00,0,0
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","ME",,,,,500000
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8598993,9145173,8391224.00,9687430,9729373
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",43957,-1937246,-585164.00,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,267937,266405.00,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0.00,260727,0
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",242,1018,2487.00,,
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","ME",57320466,65199516,68590696.00,66233161,79609479
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,4588336,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2205425,1000000.00,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,3475320.00,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","VA",11449548,1573314,5720080.00,0,0
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","ME",,,,,2580000
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,2692311
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6632121,7152127,6657003.00,6445307,7851391
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",50208,-522063,-110579.00,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,371487,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,30382,0.00,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,317988.00,0,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",11300,8950,3878.00,,
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2875,7786,21908.00,,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",678420347,624005722,584584214.00,586157871,586860294
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,142272546,150800000.00,36038397,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,25300000.00,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",6513787,0,0.00,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",26800000,0,0.00,0,0
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,,,288300000
"CB",1,1,"Operating and Program","Fonctionnement and Programme","ME",2818917,2813641,2802641.00,3022473,3781533
"CB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"CB",1,1,"Operating and Program","Fonctionnement and Programme","VA",143281,140946,285943.00,0,0
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",291796,298083,272088.00,296837,396271
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-36582,-56879,-13472.00,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",928331798,927306798,1076202798.00,1097768365,1098113846
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,75000000,0.00,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,34059687.00,0,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",105692000,106717000,107821000.00,109009000,108684000
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",4000000,4000000,4000000.00,4000000,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1411403312,1357329190,1388555431.00,1442043878,1550213856
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",48402960,39351236,122503987.00,0,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1700001,5311942,198962446.00,85654171,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3542805,12426243.00,-1457088,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",24404463,133070712,3391914.00,0,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",26995530,21054257,32109113.00,0,0
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","ME",,,,,5558788
"CBSA",15,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",,,,,500000
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,106290000
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,,,12935000
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","ME",,,,,135000000
"CBSA",35,7,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","ME",,,,,1550000
"CBSA",5,2,"Capital","Capital","ME",180203476,130999015,202466241.00,197930474,124728621
"CBSA",5,2,"Capital","Capital","MYA",27562002,25758753,86893790.00,0,0
"CBSA",5,2,"Capital","Capital","SEA",15425965,19614850,5431431.00,2428714,0
"CBSA",5,2,"Capital","Capital","SEB",0,19353840,70000.00,0,0
"CBSA",5,2,"Capital","Capital","SEC",28239010,-969040,1664211.00,0,0
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,67,,,
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",182608133,184711348,170674564.00,170345667,190454658
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2348126,-33268672,-26005154.00,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,670229,13200805.00,6046050,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,350019,1204918.00,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",6540556,19086897,622489.00,0,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",8742,15355,45504.00,,
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",656087,1016181,120069.00,,
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",182097387,182347387,257347387.00,292632337,327644295
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,40000000,0.00,127000,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,127001,441001.00,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",127001,100001,200001.00,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,725919.00,0,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",8880000,3510000,,,
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","ME",53794403,69217505,63416105.00,64391765,63477818
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","VA",1996093,2236801,4831770.00,0,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5802267,7972617,8093730.00,8038445,8739416
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2677570,14282746,-1639754.00,0,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4376,9615,9731.00,,
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","ME",11283013,6054822,6067702.00,9044939,15460524
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",28862766,-6054822,11609718.00,0,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","ME",3969600,3969600,3956267.00,4111237,4117347
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",347584,150652,367012.00,0,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1100669,682772,621134.00,624908,629954
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-54889,387225,407769.00,0,0
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","ME",0,4300000,4300000.00,4300000,4300000
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",5851187,2050345,3178763.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","ME",2898927871,3032118914,3173383552.00,3217340057,3448198845
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",214322492,227536319,182213512.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,25486619,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,139583733,44941394.00,14038013,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",72931825,25941118,19241916.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","VA",81889528,163943903,403933551.00,0,0
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","ME",,,,,800000
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",,,,,9207467
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","ME",,,,,3500000
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","ME",,,,,8538949
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","ME",,,,,29248083
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","ME",,,,,9479000
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","ME",,,,,100000
"CCRA",5,2,"Capital","Capital","ME",80496902,37066000,59363678.00,70775481,25919753
"CCRA",5,2,"Capital","Capital","MYA",47122623,49889737,21437880.00,0,0
"CCRA",5,2,"Capital","Capital","SEA",0,0,0.00,3504239,0
"CCRA",5,2,"Capital","Capital","SEB",0,6477217,0.00,2299824,0
"CCRA",5,2,"Capital","Capital","SEC",1073312,2877612,0.00,0,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",237000000,289000000,340000000.00,335000000,337000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",72173282,30659267,-6446651.00,0,0
"CCRA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,124.00,,
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",418871260,432845663,424347682.00,421667996,451391959
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",5032432,306044,7604365.00,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,3630436,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,17233987,7044253.00,1918931,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",8889970,2185037,1016889.00,0,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",1487951,530013,1186686.00,,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","ME",,128000000,,,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SA",121481095,-2509802,,,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SEB",,-125600000,,,
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",7081,7139,7916.00,,
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,844.00,,
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,87700
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200.00,0,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",91666,160629,62735.00,,
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",169466255,166604106,165720262.00,159856226,178954430
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",-433678,-2870427,667232.00,0,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",3605377,3599617,3599617.00,3755068,3772890
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",125881,183577,334543.00,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,,,53511120
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","ME",15591619,27512578,30640824.00,30232320,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEA",6234050,4679144,0.00,19137411,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEB",0,4504360,1631948.00,-100000,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEC",0,1000001,1000001.00,0,
