"dept_code","crso_id","activity_code","name_en","name_fr","old_name_en","old_name_fr","desc_en","desc_fr","is_crown","is_active","is_internal_service","is_fake_program"
"ND","ND-BUN00","BUN04","Global Engagement","Engagement mondial",,,"The Global Engagement program articulates a strategy to identify and prioritize international defence diplomacy in support of Canadian foreign affairs priorities, as well as the Defence Team's interests.","Le programme d’engagement mondial propose une stratégie afin de déterminer et d’établir les priorités en 
matière de diplomatie de la défense internationale à l’appui des priorités des affaires mondiales du Canada et 
des intérêts de l’Équipe de la Défense.",0,1,0,0
"ND","ND-BUN00","BUN05","Cyber Operations","Cyberopérations",,,"The Cyber Operations program, in partnership with allies, employs cyber forces to detect, deter, defend and defeat threats, adversaries or attacks against Department National Defence/Canadian Armed Forces, North American Aerospace Defense Command, North Atlantic Treaty Organization and coalitions through the global cyber environment to achieve Canadian military objectives. Assist civil authorities and law enforcement agencies, including counter-terrorism, in support of national security.","En partenariat avec des alliés, le programme de cyberopérations utilise des cyberforces pour détecter, dissuader et vaincre des menaces, des adversaires ou des attaques contre le Ministère de la Défense nationale, les Forces armées canadiennes, le Commandement de la défense aérospatiale de l'Amérique du Nord, l’Organisation du traité de l'Atlantique nord et les coalitions, ainsi que pour se défendre contre ceux-ci, par l’entremise d’un cyberenvironnement mondial afin d’atteindre les objectifs militaires du Canada. Il comprend aussi le soutien aux autorités civiles et aux organismes d’application de la loi, y compris le contre-terrorisme, pour assurer la sécurité nationale.",0,1,0,0
"ND","ND-BUN00","BUN06","Command, Control and Sustainment of Operations","Commandement, contrôle et poursuite prolongée des opérations",,,"The Command, Control and Sustainment of Operations program involves a well-defined national command and communications structure and associated coordinating rules, resources, intelligence, space surveillance and cyber defence support to ensure unity of action to deliver military effects.","Le programme de commandement, contrôle et poursuite prolongée des opérations comprend une structure de commandement et de communications nationale bien définie ainsi que des règles de coordination, des ressources, du renseignement, de la surveillance spatiale et un appui en cyberdéfense connexe afin d’assurer une unité d’action lors de la production des effets militaires.",0,1,0,0
"ND","ND-BUN00","BUN07","Special Operations","Opérations spéciales",,,"The Special Operations program employs forces in situations that pose an imminent threat to national interests that require specially selected, trained, and equipped personnel, to thrive in operational environments where political or physical risk is high.","Le programme d’opérations spéciales utilise des forces dans des situations qui posent une menace imminente pour les intérêts nationaux et qui nécessitent du personnel spécialement sélectionné, formé et équipé pour bien performer dans des environnements opérationnels où les risques politiques ou physiques sont élevés.",0,1,0,0
"ND","ND-BUO00","BUO01","Strategic Command and Control","Commandement et contrôle stratégiques",,,"The Strategic Command and Control program directly enables Command decisions concerning the development of readiness targets, the issuance of readiness directives and the promulgation of Force Posture Plans.","Le programme de commandement et contrôle stratégiques permet au commandement de prendre directement des décisions quant à l’élaboration des cibles d’état de préparation, à la diffusion de directives sur l’état de préparation et à la diffusion de plans de posture de la force",0,1,0,0
"ND","ND-BUO00","BUO02","Ready Naval Forces","Forces navales prêtes au combat",,,"The Ready Naval Forces program generates, sustains and renews combat effective, multi-purpose naval forces and capabilities that are ready for operations. The program is deliberately organized to ensure that the Royal Canadian Navy is trained and adequately equipped for a scalable, agile, responsive and interoperable force both domestically with civil authorities and other Government Departments, and internationally with allies and partners.","Le programme des Forces navales prêtes au combat génère, maintient en puissance et renouvelle des forces navales et des capacités efficaces au combat et polyvalentes qui sont prêtes pour les opérations. Ce programme est spécialement conçu pour faire en sorte que la Marine royale canadienne (MRC) soit formée et adéquatement équipée en tant que force adaptable, agile, alerte et interopérable à la fois au pays avec des autorités civiles et d’autres ministères du gouvernement, et à l'étranger avec des alliés et des partenaires.",0,1,0,0
"ND","ND-BUO00","BUO03","Ready Land Forces","Forces terrestres prêtes au combat",,,"The Ready Land Forces program generates, sustains and renews combat effective, multi-purpose land forces and capabilities that are ready for operations. The program is deliberately organized to ensure that soldiers are trained and adequately equipped, which allows the Canadian Army to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.","Le programme des Forces terrestres prêtes au combat génère, maintient en puissance et renouvelle des forces terrestres et des capacités efficaces au combat et polyvalentes qui sont prêtes pour les opérations. Ce programme est spécialement conçu pour faire en sorte que les soldats soient formés et adéquatement équipés, ce qui permet à l'Armée canadienne d’être adaptable, agile, alerte et interopérable à la fois au pays avec des autorités civiles et d’autres ministères, et à l'étranger avec des alliés et des partenaires.",0,1,0,0
"ND","ND-BUO00","BUO04","Ready Air and Space Forces","Forces aériennes et spatiales prêtes au combat",,,"The Ready Air and Space Forces program generates, sustains and renews combat effective, multi-purpose aerospace forces and capabilities that are ready for operations. The program is deliberately organized to ensure that members of the Royal Canadian Air Force are trained and adequately equipped, which allows the Royal Canadian Air Force to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.","Le programme des Forces aériennes et spatiales prêtes au combat génère, maintient en puissance et renouvelle des forces aérospatiales et des capacités efficaces au combat et polyvalentes qui sont prêtes pour les opérations. Ce programme est spécialement conçu pour faire en sorte que les membres de l'Aviation royale canadienne soient formés et adéquatement équipés, ce qui permet à l'Aviation royale canadienne d’être adaptable, agile, alerte et interopérable à la fois au pays avec des autorités civiles et d’autres ministères du gouvernement, et à l'étranger avec des alliés et des partenaires.",0,1,0,0
"ND","ND-BUO00","BUO05","Ready Special Operations Forces","Forces d'opérations spéciales prêtes au combat",,,"The Ready Special Operations Forces program generates, sustains and renews combat effective, multi-purpose special forces and capabilities that are ready for operations. The program is deliberately organized to ensure that Special Operations members are trained and adequately equipped, which allows the Special Operations to be scalable, agile, responsive and interoperable both domestically with civil authorities and other Government Departments, and internationally with allies and partners.","Le programme des Forces d’opérations spéciales prêtes au combat génère, maintient en puissance et renouvelle des forces spéciales et des capacités efficaces au combat et polyvalentes qui sont prêtes pour les opérations. Ce programme est spécialement conçu pour faire en sorte que les membres des opérations spéciales soient formés et adéquatement équipés, ce qui permet aux Forces d'opérations spéciales d’être adaptables, agiles, alertes et interopérables à la fois au pays avec des autorités civiles et d’autres ministères, et à l'étranger avec des alliés et partenaires.",0,1,0,0
"ND","ND-BUO00","BUO06","Ready Cyber Forces","Cyberforces prêtes au combat",,,"The Ready Cyber Forces program prepares and sustains combat effective Cyber forces that are able to respond to a spectrum of tasks, as may be directed by the Government, within the required response time.","Le programme de cyberforces prêtes au combat préparera et maintiendra en puissance des cyberforces appropriées, réactives et efficaces au combat qui sont en mesure d’intervenir dans un éventail de tâches, comme le gouvernement peut le demander, dans le délai de réaction requis. Il vise aussi à livrer un système d’information de commandement et de contrôle (SICC) au niveau stratégique.",0,1,0,0
"ND","ND-BUO00","BUO07","Ready Intelligence Forces","Forces du renseignement prêtes au combat",,,"The Ready Intelligence Forces program prepares forces to provide responsive, reliable and fully integrated intelligence capabilities, products and services to inform and support decisions and actions relating to lawfully authorized military operations and activities assigned to National Defence.","Le programme Forces du renseignement prêtes au combat prépare les forces à offrir des capacités, des produits et des services du renseignement réactifs, fiables et complètement intégrés afin d’informer et d’appuyer les décisions et les actions liées aux opérations et aux activités militaires légalement autorisées qui sont affectées à la Défense nationale.",0,1,0,0
"ND","ND-BUO00","BUO08","Ready Joint and Combined Forces","Forces interarmées et multinationales prêtes au combat",,,"The Ready Joint and Combined Forces program prepares force elements that can operate jointly across all environments and domains and, in some cases, combined and interoperable with allies and/or domestic organizations.","Le programme des Forces interarmées et multinationales prépare des éléments de force qui peuvent opérer de façon interarmées dans tous les environnements et domaines, et, dans certains cas, être combinés et interopérables avec des alliés et/ou des organisations nationales.",0,1,0,0
"ND","ND-BUO00","BUO09","Ready Health, Military Police and Support Forces","Soins de santé, police militaire et forces de soutien prêts à l'action",,"Services de santé, police militaire et forces d'appui prêts au combat","The Ready Health, Military Police and Support Forces program ensures that Canadian Armed Forces Health Services, Military Police and Support forces are trained to achieve excellence across the full spectrum of military operations.","Le programme des Services de santé, police militaire et forces d’appui prêts au combat veille à ce que les services de santé, la police militaire et les forces d’appui des Forces armées canadiennes soient formés pour atteindre l’excellence dans toute la gamme des opérations militaires.",0,1,0,0
"ND","ND-BUO00","BUO10","Equipment Support","Soutien de l'équipement",,,"The Equipment Maintenance and Support program ensures the equipment required by the Canadian Armed Forces to meet the training and readiness requirements is made available. The program is managed as three distinct program segments: maritime equipment support, land equipment support, and aerospace equipment support.","Le programme de soutien de l’équipement veille à ce que l’équipement dont les Forces armées canadiennes ont besoin soit disponible et respecte les exigences de formation et d’état de préparation. Ce programme est géré en tant que trois segments de programme distincts : soutien de l’équipement maritime, soutien de l’équipement terrestre et soutien de l’équipement aérospatial.",0,1,0,0
"ND","ND-BUO00","BUO11","Canadian Forces Liaison Council and Employer Support","Conseil de liaison des Forces canadiennes et appui des employeurs",,,"The Canadian Forces Liaison Council program enhances the availability of members of the Reserve Force for military duties by obtaining the support and co-operation of employers and educators in Canada.","Le Conseil de liaison des Forces canadiennes a le mandat d’améliorer la disponibilité des membres de la Force de réserve pour des tâches militaires en obtenant le soutien et la coopération des employeurs et des éducateurs du Canada.",0,1,0,0
"ND","ND-BUP00","BUP01","Recruitment","Recrutement",,,"The Recruitment Program attracts, processes, selects, transfers and enrolls sufficient numbers of quality internal and external applicants to meet the personnel needs of the Canadian Armed Forces and specific occupations.","Le programme de recrutement attire, traite, sélectionne, transfère et enrôle un nombre suffisant de postulants de qualité internes et externes afin de satisfaire aux besoins en matière de personnel des Forces armées canadiennes et de groupes professionnels précis.",0,1,0,0
"ND","ND-BUP00","BUP02","Individual Training and Professional Military Education","Instruction individuelle et formation professionnelle militaire",,,"The Individual Training & Professional Military Education program ensures Canadian Armed Forces members possess a systematic and specialized body of military knowledge and skills acquired through education and training. This program also includes Civilian Learning and Professional Development to provide civilian personnel with the requisite qualifications for their positions.","Le programme d'instruction individuelle et de formation professionnelle militaire veille à ce que les membres des Forces armées canadiennes possèdent un ensemble systématique et spécialisé de connaissances et de compétences militaires, acquises par l'éducation et l'instruction. Ce programme comprend également l'apprentissage et le perfectionnement professionnel des civils afin que les employés civils possèdent les qualifications exigées pour leur poste.",0,1,0,0
"ND","ND-BUP00","BUP03","Total Health Care","Gamme complète des soins de santé",,,"The Total Health Care program provides a full spectrum of safe, high-quality health services through a well-governed health care system to eligible Canadian Armed Forces members.","Le programme de gamme complète des soins de santé offre une gamme complète de services de santé sécuritaires et de haute qualité aux membres des Forces armées canadiennes admissibles par l'entremise d'un système de soins de santé bien géré.",0,1,0,0
"ND","ND-BUP00","BUP04","Defence Team Management","Gestion de l'Équipe de la Défense",,,"The Defence Team Personnel Management program is directed toward the Department National Defense/Canadian Armed Forces leadership for decision-making purposes and the stewardship of the military personnel management system.","Le programme de gestion de l'Équipe de la Défense est conçu pour les dirigeants du Ministère de la Défense nationale, et des Forces armées canadiennes; il les aide dans la prise de décisions et la gestion du système de gestion du personnel militaire.",0,1,0,0
"ND","ND-BUP00","BUP05","Military Transition","Transition de la vie militaire à la vie civile",,,"The Military Transition program provides support for all members to seamlessly transition to post military life.","Le programme de transition des Forces armées canadiennes offre du soutien à tous les militaires afin que leur transition à la vie civile se fasse sans heurt.",0,1,0,0
"ND","ND-BUP00","BUP06","Military Member and Family Support","Soutien fourni au militaire et à sa famille",,,"The Military Member and Family Support Program helps military personnel and their families meet the unique stresses and demands of the military lifestyle support their well-being, and honour their service and sacrifice.","Le programme de soutien fourni au militaire et à sa famille a pour but d'aider les militaires et leurs familles à faire face au stress et aux demandes uniques de la vie militaire, à assurer leur bien-être et à honorer leur service et leur sacrifice.",0,1,0,0
"ND","ND-BUP00","BUP07","Military History and Heritage","Histoire et patrimoine militaires",,,"The Military History and Heritage Program aims to instill in the Canadian Armed Forces and the Canadian public a sense of pride by sharing Canada’s military history and traditions, and showcasing Canadian military expertise and values.","Le programme d'histoire et patrimoine militaires a pour but d'inculquer chez les membres des Forces armées canadiennes et le public canadien un sentiment de fierté en partageant l'histoire et les traditions militaires du Canada et en mettant en valeur l'expertise et les valeurs militaires canadiennes.",0,1,0,0
"ND","ND-BUP00","BUP08","Military Law Services/Military Justice Superintendence","Services du droit militaire/Exercice de l'autorité de justice militaire",,,"The Military Law Services/Military Justice Superintendence program provides client-focused, timely, options oriented and operationally driven legal advice and services in support of Government of Canada and Defence Priorities and objectives, in accordance with its statutory mandate and responsibilities under the National Defence Act.","Offre des conseils et des services juridiques axés sur les clients, dans un temps opportun et sur des options orientées et sur le plan opérationnel, à l'appui du gouvernement du Canada et des priorités et objectifs de la Défense, conformément à son mandat statutaire et ses responsabilités dans le cadre de la Loi sur la défense.",0,1,0,0
"ND","ND-BUP00","BUP09","Ombudsman","Ombudsman",,,"The Ombudsman program ensures that the men and women of the Department of National Defence and the Canadian Armed Forces have access to existing channels of assistance or redress when they have a complaint or concern. The Ombudsman is also responsible for reviewing and investigating complaints from constituents who believe they have been treated improperly or unfairly by the Department of National Defence or the Canadian Armed Forces.","Le programme de l'ombudsman veille à ce que les hommes et les femmes du ministère de la Défense nationale et des Forces armées canadiennes aient accès aux mécanismes d'aide ou de recours lorsqu'ils ont une inquiétude ou qu'ils déposent une plainte. L'ombudsman est également chargé de mener des examens et des enquêtes sur les plaintes formulées par les personnes pouvant avoir recours à ses services qui estiment avoir été traitées de façon injuste ou inappropriée par le ministère de la Défense nationale ou par les Forces armées canadiennes.",0,1,0,0
"ND","ND-BUP00","BUP10","Cadets and Junior Canadian Rangers (Youth Program)","Cadets et Rangers juniors canadiens (Programme jeunesse)",,,"The Cadets and Junior Canadian Rangers (Youth) program provides youth aged between 12-18 years with positive youth development opportunities and unique Canadian Armed Forces familiarization experiences that enable their successful transition to adulthood.","Le programme des Cadets et Rangers juniors canadiens offre aux jeunes âgés de 12 à 18 ans des expériences uniques de familiarisation aux Forces armées canadiennes dans le cadre d'activités maritimes, terrestres et aériennes des Cadets et Rangers canadiens pour les Rangers juniors canadiens.",0,1,0,0
"ND","ND-BUQ00","BUQ01","Joint Force Development","Développement des forces interarmées",,,"The Joint Force Development Program synchronizes and integrates all force development activities across the Canadian Armed Forces in order to develop the capabilities required to produce strategically relevant, operationally responsive, and decisive military forces.","Le programme de développement des forces interarmées synchronise et intègre toutes les activités de développement des forces au sein des Forces armées canadiennes en vue de développer les capacités requises pour disposer de forces militaires pertinentes sur le plan stratégique, souples sur le plan opérationnel et décisives.",0,1,0,0
"ND","ND-BUQ00","BUQ02","Naval Force Development","Développement de la force navale",,,"The Naval Force Development program develops and manages the execution of activities that conceive, design, build and introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.","Le programme de développement de la force navale vise la planification et la gestion des activités qui servent à concevoir, à développer et à introduire des capacités nouvelles ou modifiées pour produire les effets souhaités dans les opérations, les activités et les services de la Défense.",0,1,0,0
"ND","ND-BUQ00","BUQ03","Land Force Development","Développement de la force terrestre",,,"The Land Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.","Le programme de développement de la force terrestre vise la planification et la gestion des activités qui introduisent des capacités nouvelles ou modifiées pour produire les effets souhaités dans les opérations, les activités et les services de la Défense.",0,1,0,0
"ND","ND-BUQ00","BUQ04","Air and Space Force Development","Développement de la force aérienne et spatiale",,,"The Air and Space Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.","Le programme de développement de la force aérospatiale vise la planification et la gestion des activités qui introduisent des capacités nouvelles ou modifiées pour atteindre les effets souhaités dans les opérations, les activités et les services de la Défense.",0,1,0,0
"ND","ND-BUQ00","BUQ05","Special Operations Force Development","Développement des forces d'opérations spéciales",,,"The Special Operations Force Development program develops and manages the execution of activities that introduce new or modified capabilities in order to achieve desired effects during Defence operations, activities or services.","Le programme spécial de développement des forces opérationnelles élabore et gère l'exécution d'activités qui introduisent des capacités nouvelles ou modifiées afin d'obtenir les effets souhaités pendant les opérations, les activités ou les services de la défense.",0,1,0,0
"ND","ND-BUQ00","BUQ06","Cyber and C4I Force Development","Développement de la cyberforce et de la force des SICC",,,"The Cyber and C4I (Command, Control, Communications, Computers, Intelligence) Force Development program is responsible for developing and managing the execution of Cyber and C4I force development activities including the analysis, experimentation and validation of joint capabilities, enablers and force structures to be integrated and implemented into the Canadian Armed Forces.","Ce programme vise la planification et la gestion des activités de développement de la cyberforce et de la force des SICC, notamment l'analyse, la mise à l'essai et la validation des capacités, des éléments habilitants et des structures des forces interarmées à intégrer et à mettre en œuvre dans les Forces armées canadiennes.",0,1,0,0
"ND","ND-BUQ00","BUQ07","Intelligence Force Development","Développement de la force du renseignement",,,"The Intelligence Force Development program is responsible for investing in the development of Joint Intelligence, Surveillance, Reconnaissance and communication forces and platforms, including next generation surveillance aircraft, remotely piloted systems, space based surveillance assets and classified networks.","Ce programme mise sur l'investissement dans des plateformes de renseignement, surveillance et reconnaissance interarmées, notamment des avions de surveillance de prochaine génération, des systèmes télépilotés et des dispositifs de surveillance spatiale.",0,1,0,0
"ND","ND-BUQ00","BUQ08","Science, Technology and Innovation","Sciences, technologie et innovation",,,"The Science, Technology and Innovation Program provides the Department of National Defence and the Canadian Armed Forces with an advantage in knowledge, technologies and solutions for mission success while enabling a robust innovation base for Defence excellence and security.","Le programme de sciences, technologie et innovation donne au Ministère de la Défense nationale et aux Forces armées canadiennes un avantage relativement aux connaissances, aux technologies et aux solutions pour assurer le succès des missions tout en créant une base solide pour l'innovation afin d'assurer la sécurité et l'excellence de la Défense.",0,1,0,0
"ND","ND-BUR00","BUR01","Maritime Equipment Acquisition","Acquisition d'équipements maritime",,,"The Naval Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.","Le but du programme d'acquisition d'équipements maritimes est d'acquérir, par la définition et la mise en œuvre de projets de biens d'investissement approuvés, de l'équipement nouveau ou modernisé nécessaire aux Forces armées canadiennes pour répondre aux besoins changeants de la Défense.",0,1,0,0
"ND","ND-BUR00","BUR02","Land Equipment Acquisition","Acquisition d'équipements terrestres",,,"The Land Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.","Le but du programme d'acquisition d'équipements terrestres est d'acquérir, par la définition et la mise en œuvre de projets de biens d'investissement approuvés, de l'équipement nouveau ou modernisé nécessaire aux Forces armées canadiennes pour répondre aux besoins changeants de la Défense.",0,1,0,0
"ND","ND-BUR00","BUR03","Aerospace Equipment Acquisition","Acquisition d'équipements aérospatiaux","Aerospace Acquisition",,"The Aerospace Equipment Acquisition program acquires through the definition and implementation of approved capital equipment projects, new or modernized equipment required by the Canadian Armed Forces in response to evolving Defence requirements.","Le but du programme d'acquisition d'équipements aérospatiaux est d'acquérir, par la définition et la mise en œuvre de projets de biens d'investissement approuvés, de l'équipement nouveau ou modernisé nécessaire aux Forces armées canadiennes pour répondre aux besoins changeants de la Défense.",0,1,0,0
"ND","ND-BUR00","BUR04","Defence Information Technology Systems Acquisition, Design and Delivery","Acquisition, conception et livraison de systèmes de technologie de l'information de la Défense",,,"The Defence Information Technology Systems Acquisition, Design and Delivery program acquires, designs, builds and delivers information systems and applications in support of future force capabilities and enhancement.","Le but du programme d'acquisition, de conception et de livraison de systèmes de technologie de l'information de la Défense est d'acquérir, de concevoir, de construire et de livrer des systèmes d'information et des applications à l'appui des capacités et de l'amélioration des forces de l'avenir.",0,1,0,0
"ND","ND-BUR00","BUR05","Defence Materiel Management","Gestion du matériel de la Défense",,,"The Defence Materiel Management program ensures that materiel is effectively and efficiently managed across the supply chain to support Canadian Armed Forces training, readiness and employment in accordance with Government of Canada priorities, policies and regulations.","Le programme de gestion du matériel de la Défense veille à ce que le matériel soit géré de façon efficace et efficiente dans la chaîne d'approvisionnement à l'appui de l'instruction, de la préparation et de l'emploi des Forces armées canadiennes, conformément aux priorités, aux politiques et aux règlements du gouvernement du Canada.",0,1,0,0
"ND","ND-BUS00","BUS01","Defence Infrastructure Program Management","Gestion du Programme d'infrastructure de la Défense",,,"The Defence Infrastructure Program Management program manages, coordinates and oversees the Department’s Real Property portfolio in a holistic manner that supports the Department of National Defense/Canadian Armed Forces strategies and priorities. This program also includes divestment activities.","Le programme de gestion du Programme d'infrastructure de la Défense sert à gérer, coordonner et surveiller le portefeuille des biens immobiliers du ministère de façon globale à l'appui des stratégies et des priorités du Ministère de la Défense nationale et des Forces armées canadiennes.",0,1,0,0
